y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.0016032160321136537,0.9983967502094493,3.375843711622176e-08
1,1,0.1945757129858196,0.8054242806509371,6.3632432682243715e-09
2,2,9.378698360764627e-23,5.636968284644651e-06,0.9999943630317153
0,0,0.7935342770494136,0.20646572293949708,1.1089358720223107e-11
2,2,1.1546524253059314e-47,1.000390060863418e-19,1.0
2,2,1.68038432102064e-16,0.0021544558984540325,0.9978455441015458
2,2,1.8496007728352293e-31,1.2632905176820705e-11,0.999999999987367
1,1,0.008217234238806482,0.9917826651465631,1.0061463022120791e-07
1,1,0.006730695877588618,0.993269177165723,1.2695668817685542e-07
0,0,0.9999821764828161,1.7823517184007648e-05,1.3267682797800428e-19
1,1,2.416976243156005e-09,0.7803498289952644,0.21965016858775924
1,1,8.160695686858206e-07,0.9999802730322989,1.891089813259981e-05
2,2,1.7177121192663955e-12,0.03752888699684026,0.9624711130014421
2,2,3.4482907969294254e-13,0.002859005522770953,0.9971409944768843
1,1,3.5036793600988e-08,0.9906956389410847,0.009304326022121818
2,2,1.9274719183292703e-18,2.0221314178302287e-06,0.9999979778685822
1,1,6.984389053010974e-07,0.9916483285901929,0.008350972970901697
1,1,1.7089533050592283e-07,0.923099488823078,0.07690034028159143
1,2,1.1592118674348198e-08,0.3546883469996595,0.6453116414082218
1,1,1.0009148690987637e-07,0.9999932153759883,6.684532524960243e-06
2,1,1.3173018666405213e-10,0.5175028189736007,0.4824971808946691
2,2,4.4658159275315365e-10,0.3959115218994129,0.6040884776540055
1,1,0.03097988893949109,0.9690201086772112,2.3832974951617187e-09
2,2,4.613896853873654e-36,5.657712114367526e-15,0.9999999999999944
1,1,9.468816309601288e-08,0.999995575449337,4.329862499833696e-06
2,2,4.253165081186081e-30,1.4453146172048358e-11,0.9999999999855469
1,1,1.4103522066234125e-07,0.9985794651322688,0.0014203938325106438
2,2,7.181591431686252e-26,1.3074499404704693e-09,0.9999999986925501
2,2,2.5283570041717362e-18,1.711668919588825e-05,0.9999828833108042
1,1,3.139474829543021e-06,0.9864244227394172,0.013572437785753184
2,2,2.547071696239799e-20,3.1967002479738617e-06,0.9999968032997519
1,1,1.086193728835092e-05,0.9999879232136047,1.214849106929015e-06
1,1,2.2230993763173082e-08,0.9867984482865877,0.013201529482418655
1,1,0.14229186342742975,0.8577081343556971,2.2168729989823682e-09
1,1,7.969592220285145e-05,0.9999185339084937,1.7701693034987387e-06
2,2,6.344465544076956e-12,0.09505797703717987,0.9049420229564757
1,1,2.029111546474437e-09,0.9958526520103833,0.004147345960504933
1,1,2.924495921620909e-08,0.9999035797947752,9.639096026560972e-05
2,1,6.343222390250464e-11,0.91562217763509,0.08437782230147765
1,1,4.622525069114732e-06,0.9989717060581742,0.001023671416756544
2,2,7.748249479322041e-17,0.00013211223881296803,0.9998678877611871
1,1,0.13088431371689074,0.8691156762537836,1.0029325540414838e-08
1,1,1.351284937091186e-10,0.9214775430365011,0.07852245682837043
2,2,2.4786423633147136e-11,0.054924574097121294,0.9450754258780923
2,2,1.9489762717506665e-22,4.093420273273867e-08,0.9999999590657972
1,1,0.01923005403547827,0.9807651606382659,4.7853262558463526e-06
1,1,1.6788351567765444e-08,0.9994593934545672,0.000540589757081226
1,1,1.3926894055700408e-09,0.9991550812289305,0.0008449173783802165
1,1,0.0014730469563182438,0.9983448105146019,0.00018214252907987444
0,0,0.9985045333662248,0.0014954666337741198,1.097381888402928e-15
1,1,6.967342995758054e-06,0.9999659999660054,2.703269099870748e-05
1,1,8.399939602114353e-09,0.99071620127159,0.00928379032847045
1,1,1.0466441560870093e-08,0.9864196773351394,0.013580312198419073
1,1,8.157882555433014e-08,0.9695009739679351,0.03049894445323932
1,1,4.469737910883503e-09,0.8962003144580378,0.10379968107222423
2,2,2.9534098246254595e-13,0.030903169957837307,0.9690968300418673
0,0,0.5560978884296529,0.44390211156823095,2.116152553762783e-12
1,1,1.472331335705685e-08,0.9982346082818507,0.0017653769948359043
1,1,0.2152756189138574,0.7847243372951792,4.3790963269233124e-08
2,2,3.656747420868904e-42,1.4252758809105293e-16,0.9999999999999998
0,0,0.6619963388217713,0.33800366117431896,3.9097578527953245e-12
0,0,0.9929006393181706,0.00709936068160421,2.252042933799171e-13
2,2,1.6423929064237837e-14,0.007423017122881799,0.9925769828771017
1,1,0.0003512419590683164,0.9996482810958311,4.769451006806036e-07
0,0,0.9997300326478671,0.0002699673521327408,1.934914673878836e-16
2,2,1.4028674149131022e-25,6.416740944484178e-08,0.9999999358325905
2,2,9.012221751666618e-19,1.0466833767397672e-05,0.9999895331662326
2,2,3.732824747570651e-17,0.0004988741336593318,0.9995011258663407
1,1,0.0038859411465224994,0.9961138875436114,1.7130986615773726e-07
1,1,2.2443268983089447e-09,0.8694448947764876,0.13055510297918554
0,1,0.22712747282395926,0.7728725270866676,8.937308195836273e-11
2,2,4.151460113505924e-27,2.2193988665843076e-10,0.9999999997780602
2,2,3.363782839053726e-16,0.0015605002739492802,0.9984394997260504
1,1,9.838346385935137e-06,0.9999652202340987,2.4941419515221763e-05
0,1,0.11808850950054742,0.8819114904902735,9.179136797897672e-12
1,1,0.0021828417024218243,0.9978169962196968,1.6207788148212398e-07
2,2,2.3154111723366994e-28,6.351730838656639e-10,0.999999999364827
2,2,8.821105330668066e-14,0.004158305866066447,0.9958416941338453
1,1,0.0003146079291669164,0.999685361052453,3.101838009031422e-08
2,2,2.4391720609868287e-24,3.240716950492081e-08,0.9999999675928305
2,2,2.455866210240971e-21,4.854139169219748e-07,0.9999995145860829
1,1,4.2691327448896796e-05,0.9871530815266715,0.012804227145879716
1,1,0.011895204049298629,0.9881047924069576,3.543743595028084e-09
2,1,5.236132582543651e-10,0.6875526209651852,0.31244737851120147
0,0,0.7134050269277471,0.2865949730701141,2.1388789047339826e-12
1,1,5.191743249180108e-07,0.9990928423154867,0.0009066385101883322
2,2,9.082567746269414e-25,1.274555361137621e-07,0.9999998725444639
2,2,6.621061496977672e-19,1.6975718960809188e-05,0.9999830242810392
1,1,3.15045436633748e-06,0.9976118320814239,0.0023850174642098695
2,2,1.5133702238195725e-19,2.457485061691084e-05,0.999975425149383
2,2,2.4657844081044688e-19,0.00011012137448455907,0.9998898786255154
0,0,0.999999460844712,5.391552880144188e-07,1.4965800350571884e-24
0,0,0.9998738056861517,0.00012619431384779966,4.485609648524708e-16
0,0,0.9953748098603529,0.00462519013964638,5.861564830426846e-16
1,1,2.0474089657095385e-07,0.9853139976505471,0.014685797608556437
0,0,0.7722230665919381,0.22777693339295,1.5112057022759476e-11
2,2,3.257259043659149e-19,0.0004211321241719404,0.9995788678758282
2,2,4.5231391233347387e-14,0.11821026735753468,0.88178973264242
2,2,1.4938913542651753e-14,0.0015302788466900106,0.9984697211532951
1,1,1.744201397740837e-07,0.9532560515805345,0.046743773999325874
1,1,7.595486213503282e-08,0.999947112801247,5.2811243890854134e-05
2,2,2.004436298944074e-27,2.6642097092055464e-09,0.9999999973357903
1,1,5.862375538385506e-09,0.908977170295825,0.09102282384179947
1,2,3.988931832323537e-09,0.48815823500066696,0.5118417610104012
1,1,0.0005210660477122468,0.999244261827874,0.00023467212441384937
1,2,2.5356947838766187e-10,0.19651962948785084,0.8034803702585798
2,2,1.9787534984577373e-23,5.092246204117176e-08,0.9999999490775379
1,1,0.00023099070467056139,0.9997673417252851,1.6675700443402276e-06
1,1,0.00021903485283903057,0.9997340908501108,4.6874297050196526e-05
2,2,2.63860264044902e-22,2.9871204837680044e-06,0.9999970128795161
2,2,3.7472112549195573e-14,0.04146720772190702,0.9585327922780554
2,2,4.758779205532273e-25,2.345339266581721e-08,0.9999999765466073
2,2,2.7450679696939342e-28,3.3626588635238564e-10,0.9999999996637341
1,1,2.6092638165787047e-08,0.775651574504836,0.22434839940252585
2,2,2.0349335642942685e-13,0.11448747126115343,0.8855125287386432
1,1,0.00030940219849445516,0.9996904162982463,1.8150325942627978e-07
2,2,8.5427361599056e-33,5.519110475216283e-12,0.9999999999944809
1,1,4.9925968287138025e-05,0.9999247200266564,2.5354005056561918e-05
2,2,6.180802965178808e-10,0.4777502709468406,0.5222497284350791
0,0,0.9999997175160708,2.824839292664117e-07,8.472137682366829e-23
