y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.0015733570377901352,0.9984266125229961,3.043921366726307e-08
1,1,0.1676526304438178,0.8323473634102236,6.145958642191593e-09
2,2,1.674811948205746e-23,5.421489313997039e-06,0.9999945785106861
0,0,0.8097820117803483,0.19021798821046645,9.1852869141043e-12
2,2,8.752740936020991e-49,7.849324295059652e-20,1.0
2,2,4.0328520543082097e-17,0.0020608719080081723,0.9979391280919918
2,2,2.4958942803450085e-32,1.1665748839372536e-11,0.9999999999883342
1,1,0.006958878179115695,0.9930410284991995,9.332168481237343e-08
1,1,0.004929972792326449,0.995069909758384,1.1744928959737548e-07
0,0,0.9999880706932004,1.192930679954602e-05,7.350040259727782e-20
1,1,1.061262100716523e-09,0.7827230187682698,0.21727698017046812
1,1,5.335409808771078e-07,0.9999823783510026,1.7088108016408863e-05
2,2,5.998422956103346e-13,0.03804324239312059,0.9619567576062796
2,2,1.5328724711549332e-13,0.002853018855373256,0.9971469811444734
1,1,2.2734553197636055e-08,0.9904366626517557,0.009563314613691226
2,2,5.212878705112431e-19,1.6796608371584738e-06,0.9999983203391629
1,1,4.329061279202769e-07,0.991495559528474,0.008504007565397936
1,1,7.168610118200948e-08,0.9270504047078738,0.07294952360602519
1,2,3.730399316034565e-09,0.31094002125014175,0.6890599750194589
1,1,7.90034934434891e-08,0.9999938915155014,6.029481005076563e-06
2,1,7.644094714772892e-11,0.5198587122870184,0.48014128763654074
2,2,1.508906439752255e-10,0.39250349054414746,0.6074965093049618
1,1,0.023162313569894614,0.9768376840914661,2.3386392703638544e-09
2,2,5.225771321025037e-37,4.3995164726385796e-15,0.9999999999999956
1,1,6.095352274139319e-08,0.9999958586267442,4.0804197331085145e-06
2,2,6.828535659291882e-31,1.2800398769154309e-11,0.9999999999871996
1,1,7.556857081353033e-08,0.9986709115117939,0.001329012919635309
2,2,1.0635852946598272e-26,1.117751560938948e-09,0.9999999988822483
2,2,6.681425536619594e-19,1.6694550866898612e-05,0.999983305449133
1,1,1.9111227816400496e-06,0.986956980802062,0.013041108075156448
2,2,5.680538820199446e-21,2.8960678220742027e-06,0.9999971039321779
1,1,1.0932675960610082e-05,0.9999879086082311,1.1587158082530875e-06
