y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.16551981161773185,0.6205899341413215,0.21389025424094693
1,0,0.505789255270536,0.3913120166552282,0.10289872807423574
2,2,0.0,0.1311108702962712,0.8688891297037289
0,0,0.5559362698754036,0.41396855035933966,0.030095179765256868
2,2,0.0,0.03023916979318381,0.9697608302068161
2,2,0.019685977710954584,0.3765989325642517,0.6037150897247938
2,2,0.0086803200868032,0.08828042662485186,0.903039253288345
1,1,0.23394645792225546,0.6483242123978106,0.11772932967993383
1,1,0.17616785499793308,0.6622662548632258,0.16156589013884112
0,0,0.6112301209415584,0.35509239623642097,0.033677482822020696
1,2,0.03501182970138056,0.3428227592791531,0.6221654110194664
1,1,0.09705243576170867,0.6190701719987883,0.28387739223950303
2,1,0.021670420732060873,0.5808739423109421,0.3974556369569969
2,2,0.022730372566222096,0.30700603814289606,0.670263589290882
1,1,0.17255617291404346,0.45845978442906654,0.36898404265688994
2,2,0.03861699578008118,0.178563712076198,0.782819292143721
1,2,0.11693917571744981,0.4077387744697867,0.47532204981276344
1,1,0.03184503901895206,0.4887161738895805,0.4794387870914676
1,1,0.18851040649911682,0.48605387967468944,0.3254357138261937
1,1,0.0812080970036687,0.6253951309776984,0.2933967720186326
2,1,0.02201921243325706,0.5548557553449543,0.4231250322217887
2,2,0.036093283080003265,0.2925255128690752,0.6713812040509214
1,1,0.15127957853241059,0.7475319764851547,0.10118844498243479
2,2,0.0,0.05653800341586502,0.943461996584135
1,1,0.07901241490103804,0.6888264653410091,0.23216111975795267
2,2,0.00946969696969697,0.1810808859549243,0.8094494170753788
1,1,0.026531338772794566,0.7309574015078311,0.2425112597193744
2,2,0.02649823069113758,0.19375941562752014,0.7797423536813423
2,2,0.011257792154138526,0.3845701565757722,0.6041720512700894
1,1,0.12294431683719799,0.5532294217347029,0.32382626142809895
2,2,0.032802851899959774,0.47906365658637073,0.4881334915136696
1,1,0.16550086422607735,0.46330331355121745,0.37119582222270525
1,1,0.17036643587185377,0.615270648155544,0.21436291597260224
1,1,0.41772207641851905,0.4341807851306253,0.14809713845085562
1,1,0.22846929503895436,0.642645763398198,0.12888494156284752
2,2,0.02840150718378948,0.38774557810710136,0.5838529147091093
1,1,0.026473378894854304,0.5476110149371529,0.4259156061679928
1,1,0.03612565990264655,0.6390550044452048,0.32481933565214854
2,1,0.04200983979905471,0.6497797510061095,0.3082104091948359
1,1,0.2646687814977736,0.5733583055128005,0.16197291298942562
2,2,0.00641025641025641,0.2900110459819165,0.7035786976078271
1,1,0.3097816253632432,0.5528194448795372,0.13739892975721954
1,1,0.020031378530474174,0.5711285363010554,0.40884008516847037
2,2,0.02974574640910189,0.3252510574294616,0.6450031961614365
2,2,0.025586615404918286,0.13019445455609888,0.8442189300389829
1,1,0.2758512344198398,0.4639863658703273,0.2601623997098329
1,1,0.13450230124831003,0.5268385345440305,0.33865916420765935
1,1,0.03859006352008754,0.4986146852736652,0.4627952512062473
1,1,0.3152618212291548,0.48392974216919493,0.20080843660165038
0,0,0.49248936993676035,0.4573032479719666,0.050207382091272915
1,1,0.05198491688511821,0.6023674041651593,0.3456476789497225
1,1,0.06372366686130473,0.5131945383742701,0.423081794764425
1,1,0.08365049637373319,0.7129110967387371,0.20343840688752987
1,1,0.02880087749920596,0.5930333916264027,0.37816573087439137
1,1,0.024674425028292424,0.5460121696355857,0.42931340533612206
2,2,0.02603836915535754,0.4749525971353734,0.49900903370926897
0,1,0.18454763285060882,0.6458960571029277,0.16955631004646335
1,1,0.1253545693161496,0.6528287593104521,0.22181667137339836
1,1,0.39500969077275805,0.4704517382992627,0.1345385709279792
2,2,0.0,0.050855357800599424,0.9491446421994005
0,1,0.3807091302613188,0.5263980191198765,0.09289285061880477
0,1,0.4186681980368573,0.4933313270952005,0.08800047486794207
2,1,0.23632574619237204,0.49730573834091146,0.2663685154667167
1,1,0.23810993026069965,0.6751186606395839,0.08677140909971631
0,1,0.44949749574972836,0.4830824750293947,0.06742002922087688
2,2,0.032634436146182416,0.36366832338849414,0.6036972404653236
2,2,0.015341911764705882,0.19993357624313016,0.784724511992164
2,1,0.11071036575343998,0.5662934608025981,0.322996173443962
1,1,0.22492233047972707,0.5291253223551712,0.24595234716510184
