y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.11913441,0.87757117,0.0032943834
1,1,0.4178578,0.58035845,0.0017837189
2,2,3.5708506e-06,0.005346674,0.9946497
0,0,0.73996884,0.25991166,0.00011953868
2,2,1.0291495e-07,2.2517615e-05,0.99997735
2,2,0.00014666266,0.21488227,0.78497106
2,2,2.2245406e-06,0.00037675217,0.99962103
1,1,0.012563987,0.9858225,0.0016135831
1,1,0.03442602,0.9564147,0.009159314
0,0,0.9920332,0.007957804,9.020525e-06
1,2,0.002108514,0.13715614,0.86073536
1,1,0.015350137,0.91275346,0.07189638
2,1,0.0005503794,0.72457767,0.27487195
2,2,3.9990806e-05,0.11538384,0.88457614
1,1,0.03477707,0.61015296,0.35506997
2,2,7.906935e-06,0.0022287515,0.9977633
1,2,0.014166562,0.48145017,0.50438327
1,1,0.004296367,0.89835835,0.09734523
1,1,0.004449853,0.55217683,0.4433733
1,1,0.009254136,0.9406832,0.050062682
2,1,0.0011441143,0.57877594,0.42008
2,2,6.4398075e-05,0.09942517,0.9005105
1,1,0.00790953,0.98111653,0.01097397
2,2,1.082651e-06,0.00033987412,0.99965906
1,1,0.0028315003,0.98740476,0.00976375
2,2,9.950361e-07,0.0009968764,0.99900216
1,1,0.004302879,0.59620976,0.39948735
2,2,7.879975e-05,0.0045272736,0.995394
2,2,2.3252258e-05,0.0642849,0.9356918
1,1,0.0028595945,0.93275136,0.064389095
2,2,0.00034892754,0.44854644,0.55110466
1,0,0.6726849,0.2653305,0.061984584
1,1,0.01822566,0.7916502,0.19012414
1,0,0.81171167,0.18708028,0.0012080438
1,1,0.013655306,0.93930835,0.04703627
2,2,0.0022060694,0.26173687,0.7360571
1,1,0.0003657538,0.903646,0.09598828
1,1,0.0014917759,0.9058647,0.092643484
2,1,0.010344277,0.76902723,0.22062851
1,1,0.00512105,0.92245656,0.07242236
2,2,4.728288e-05,0.121280394,0.8786723
1,1,0.033828456,0.9166756,0.049495928
1,1,0.000555567,0.6713622,0.3280822
2,2,3.365143e-05,0.10135557,0.8986108
2,2,3.170955e-06,0.0004865831,0.9995103
1,1,0.22552931,0.6510924,0.12337832
1,1,0.058256917,0.8125024,0.12924069
1,1,0.0036465726,0.8902746,0.10607883
1,1,0.38319197,0.5934372,0.02337082
0,0,0.56052166,0.43889225,0.00058608677
1,1,0.02967511,0.9350417,0.03528316
1,1,0.00720914,0.53002375,0.4627671
1,1,0.030996708,0.89540637,0.07359694
1,1,0.0014297452,0.8075169,0.19105335
1,1,0.0014934839,0.8602677,0.1382388
2,1,9.7858305e-05,0.51664734,0.4832548
