y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.119134404,0.8775713,0.0032943839
1,1,0.41785827,0.58035797,0.00178372
2,2,3.5708472e-06,0.0053466717,0.9946497
0,0,0.7399689,0.2599116,0.00011953869
2,2,1.0291495e-07,2.2517637e-05,0.99997735
2,2,0.0001466628,0.21488224,0.7849711
2,2,2.2245406e-06,0.00037675252,0.99962103
1,1,0.012563975,0.9858225,0.0016135817
1,1,0.034426004,0.9564147,0.009159305
0,0,0.9920332,0.007957804,9.020525e-06
1,2,0.0021085131,0.13715608,0.86073536
1,1,0.015350151,0.91275346,0.07189636
2,1,0.0005503794,0.72457767,0.27487192
2,2,3.9990806e-05,0.11538384,0.88457614
1,1,0.03477709,0.610153,0.35506988
2,2,7.906935e-06,0.0022287504,0.9977633
1,2,0.014166566,0.48145014,0.5043833
1,1,0.0042963657,0.89835846,0.09734522
1,1,0.004449849,0.55217683,0.4433733
1,1,0.009254141,0.9406832,0.050062705
2,1,0.0011441138,0.57877594,0.42007992
2,2,6.439814e-05,0.09942517,0.9005105
1,1,0.007909541,0.98111653,0.010973982
2,2,1.082652e-06,0.00033987398,0.99965906
1,1,0.002831503,0.98740476,0.009763745
2,2,9.950342e-07,0.0009968759,0.99900216
1,1,0.004302885,0.59620976,0.39948738
2,2,7.879975e-05,0.0045272694,0.995394
2,2,2.325228e-05,0.0642849,0.9356918
1,1,0.0028595913,0.93275124,0.06438912
2,2,0.00034892737,0.44854647,0.5511046
1,0,0.67268497,0.2653305,0.061984587
1,1,0.018225662,0.79165024,0.19012408
1,0,0.81171167,0.1870803,0.0012080427
1,1,0.013655299,0.93930835,0.047036305
2,2,0.0022060694,0.26173687,0.7360571
1,1,0.00036575433,0.903646,0.09598828
1,1,0.0014917747,0.90586483,0.09264345
2,1,0.010344278,0.7690273,0.22062849
1,1,0.0051210527,0.92245656,0.0724224
2,2,4.7282836e-05,0.121280394,0.8786723
1,1,0.033828452,0.91667557,0.04949597
1,1,0.0005555662,0.6713623,0.32808217
2,2,3.36514e-05,0.10135557,0.8986108
2,2,3.1709521e-06,0.0004865831,0.9995103
1,1,0.22552922,0.65109247,0.123378314
1,1,0.058256924,0.8125023,0.1292407
1,1,0.0036465677,0.8902746,0.10607883
1,1,0.38319197,0.59343725,0.02337081
0,0,0.56052196,0.43889192,0.00058608735
1,1,0.029675094,0.9350417,0.03528314
1,1,0.0072091506,0.53002375,0.4627671
1,1,0.0309967,0.89540637,0.07359696
1,1,0.001429744,0.80751693,0.19105327
1,1,0.0014934832,0.8602677,0.13823879
2,1,9.7858225e-05,0.5166474,0.48325473
0,1,0.23832811,0.7539156,0.007756281
1,1,0.0020375408,0.90996677,0.08799571
1,1,0.026746158,0.9605771,0.012676788
2,2,1.4577934e-07,5.6947047e-05,0.9999429
0,0,0.6439345,0.3557273,0.00033822516
0,0,0.52710277,0.47069168,0.0022055388
2,2,0.009062832,0.41292202,0.57801515
1,1,0.16233279,0.825613,0.0120541975
0,0,0.9203434,0.07948124,0.00017540946
2,2,0.00033948297,0.05599403,0.94366646
2,2,1.3462839e-05,0.010689378,0.9892972
2,2,0.00014109768,0.13626441,0.8635945
1,1,0.16961254,0.7770925,0.05329498
1,2,0.0005669826,0.31766516,0.6817679
0,1,0.2322106,0.7667161,0.0010732497
2,2,4.1811927e-07,0.0014196608,0.99858
2,2,0.0002180762,0.073614545,0.92616737
1,1,0.05785395,0.82968193,0.11246411
0,1,0.08060105,0.9174604,0.0019385826
1,1,0.008728516,0.9145375,0.076734014
2,2,4.5772745e-06,0.0026830423,0.9973124
2,2,0.00030291858,0.028187884,0.9715092
1,1,0.102452055,0.8790669,0.018481096
2,2,6.1548144e-07,0.00092561444,0.99907374
2,2,8.035054e-06,0.0082070185,0.99178493
1,1,0.06943325,0.6623064,0.2682603
1,1,0.18405361,0.81516016,0.0007861906
2,1,0.00016099948,0.7856537,0.21418524
0,1,0.11871082,0.8797546,0.0015345555
1,1,0.0015665935,0.9810952,0.017338287
2,2,8.1818325e-06,0.0012841907,0.99870765
2,2,2.2685625e-05,0.0074680657,0.99250925
1,1,0.0228391,0.96373457,0.013426267
2,2,9.36129e-05,0.13929735,0.860609
2,2,6.929324e-05,0.015407553,0.9845232
0,0,0.99615896,0.003838614,2.4458004e-06
0,0,0.9584832,0.04135362,0.0001631105
0,0,0.97603434,0.023925874,3.985654e-05
1,1,0.021548713,0.83130175,0.14714956
0,0,0.9398133,0.05941151,0.00077517144
2,2,9.162324e-06,0.026570734,0.9734201
2,2,0.00036836212,0.12196998,0.8776616
2,2,0.0002811519,0.22348085,0.776238
1,1,0.01380586,0.843735,0.1424592
1,1,0.0040108096,0.86231005,0.13367918
2,2,5.8771167e-07,0.001172342,0.99882704
1,1,0.0052875266,0.9636895,0.03102291
1,2,0.0002118853,0.14700314,0.852785
1,1,0.10723832,0.86067975,0.03208197
1,2,0.0005003687,0.3384914,0.66100824
2,2,1.7867947e-05,0.009779747,0.9902023
1,1,0.23494941,0.7288703,0.036180336
1,1,0.016476966,0.9527584,0.030764598
2,2,5.1674666e-05,0.04902874,0.9509195
2,2,0.0008840654,0.24583885,0.75327706
2,2,9.062668e-06,0.010097947,0.989893
2,2,3.1370957e-06,0.00017275738,0.9998241
1,1,0.007684058,0.54320264,0.44911334
2,2,0.00065888057,0.12912953,0.87021154
1,1,0.03613323,0.9550588,0.008808009
2,2,1.6371141e-06,0.0007314154,0.9992669
1,1,0.01941037,0.78824586,0.19234373
2,1,0.0006961835,0.83198905,0.16731475
0,0,0.9930235,0.0069612497,1.527262e-05
2,2,7.859592e-06,0.0011008156,0.9988913
0,0,0.759251,0.24035685,0.00039215112
0,0,0.98779374,0.012189878,1.643427e-05
2,2,0.00016227111,0.08131667,0.918521
2,1,0.0017990615,0.7099041,0.28829682
1,1,0.03236278,0.9585713,0.009065881
1,1,0.0023668022,0.878136,0.119497195
1,1,0.33989343,0.65848035,0.0016262959
2,2,1.3391178e-05,0.013704148,0.9862824
1,1,0.0030212135,0.572232,0.42474678
1,1,0.0018588093,0.9555305,0.04261064
1,1,0.106411606,0.86320066,0.03038774
1,1,0.014482499,0.62446165,0.36105588
2,2,1.1565254e-05,0.004100028,0.9958884
1,0,0.9674094,0.032376043,0.00021461438
1,1,0.0014703904,0.58119833,0.41733128
1,1,0.020443115,0.9600809,0.019475933
1,1,0.0002398456,0.9614383,0.03832178
1,1,0.17627549,0.8154727,0.0082518
1,1,0.005263373,0.7859167,0.20881999
1,1,0.00283045,0.9399879,0.057181623
1,1,0.00512079,0.8357551,0.1591241
1,1,0.024748234,0.96330863,0.011943116
1,1,0.004806029,0.7771065,0.21808743
2,2,0.00012676131,0.0633093,0.936564
2,2,3.7302183e-05,0.010943452,0.9890192
1,1,0.0012248434,0.6857474,0.31302774
1,2,0.001798755,0.14869514,0.84950614
2,2,0.00044924452,0.2007327,0.79881805
2,2,2.9234754e-06,0.0077476585,0.9922495
1,1,0.03801999,0.95783085,0.0041491063
0,0,0.769944,0.22967827,0.00037765718
2,2,1.3602944e-06,0.011416789,0.98858184
2,2,0.00025652713,0.35193747,0.64780605
1,1,0.00046281557,0.7260251,0.27351207
0,0,0.96713513,0.032724887,0.00013994965
0,0,0.87427294,0.12537064,0.00035636837
2,2,4.4110337e-05,0.0015893069,0.99836653
2,2,1.4140544e-07,0.00042378265,0.99957603
2,2,0.0003258829,0.38083398,0.6188401
0,1,0.25986335,0.71402484,0.02611181
2,2,4.7240487e-06,0.05830591,0.9416893
2,2,0.00031008842,0.28518617,0.7145037
0,0,0.53746516,0.46134052,0.0011943054
1,1,0.008773336,0.9237682,0.067458436
2,2,1.689989e-05,0.09869802,0.90128505
2,2,2.1428493e-06,0.022979131,0.9770188
2,2,0.00018597918,0.123743445,0.87607056
0,0,0.88682276,0.11283861,0.00033860898
2,2,3.7989773e-07,0.00021554265,0.99978405
1,2,0.0039017566,0.28903034,0.7070679
2,2,0.0001384697,0.111661986,0.88819957
1,1,0.44478893,0.5408984,0.014312653
1,2,0.00032646148,0.4195349,0.5801386
1,1,0.005239524,0.9711168,0.023643652
1,1,0.070132025,0.9228753,0.006992619
0,0,0.9440566,0.055865474,7.793381e-05
1,1,0.005400224,0.9767387,0.017861132
1,1,0.03194058,0.9627807,0.0052787685
2,2,2.3159088e-05,0.15541203,0.8445648
2,2,5.3815405e-05,0.048054934,0.95189124
1,2,0.0028020216,0.36347887,0.63371915
0,0,0.87951785,0.119869836,0.0006123588
0,1,0.2203793,0.7737296,0.0058911075
2,1,0.0011513332,0.5878981,0.41095063
2,2,0.00075691775,0.07229052,0.92695254
1,1,0.074418046,0.86231613,0.06326585
1,1,0.06746088,0.9136673,0.018871762
1,1,0.0009008077,0.6298603,0.36923885
2,2,0.0015627628,0.10918639,0.8892508
1,1,0.0033571972,0.83384746,0.16279532
1,2,0.00028055385,0.29077393,0.7089455
2,2,0.0007795154,0.49889028,0.5003302
2,2,1.4238497e-05,0.0033446818,0.99664104
2,2,7.177804e-05,0.055273753,0.94465446
1,1,0.088908896,0.90320164,0.007889479
2,2,0.00013504951,0.15124306,0.8486219
2,2,3.5243942e-05,0.017725766,0.982239
2,2,0.00020188384,0.15033571,0.84946245
1,1,0.22260036,0.7509375,0.02646212
