y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
0,0,1.0,0.0,0.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
1,0,1.0,0.0,0.0
1,1,0.0,1.0,0.0
0,0,1.0,0.0,0.0
1,1,0.0,1.0,0.0
1,2,0.0,0.460431654676259,0.539568345323741
2,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,2,0.0,0.460431654676259,0.539568345323741
1,1,0.0,1.0,0.0
2,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
2,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
1,0,0.78125,0.21875,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,2,0.0,0.0,1.0
2,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
0,0,1.0,0.0,0.0
1,1,0.0,1.0,0.0
1,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
0,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
0,0,1.0,0.0,0.0
0,0,1.0,0.0,0.0
2,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
0,0,1.0,0.0,0.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
2,2,0.0,0.460431654676259,0.539568345323741
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
0,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
2,2,0.0,0.460431654676259,0.539568345323741
1,0,0.78125,0.21875,0.0
0,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
2,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,0,1.0,0.0,0.0
2,2,0.0,0.0,1.0
0,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
2,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
0,0,1.0,0.0,0.0
0,0,1.0,0.0,0.0
0,0,1.0,0.0,0.0
1,2,0.0,0.460431654676259,0.539568345323741
0,0,1.0,0.0,0.0
2,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
2,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
1,1,0.0,1.0,0.0
2,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,2,0.0,0.0,1.0
1,1,0.0,1.0,0.0
1,2,0.0,0.0,1.0
2,2,0.0,0.0,1.0
